"","기업명","본사주소","직원수","2020년매출액(천원)","입사율(연간 입사자)","퇴사율(연간 퇴사자"
"1","밸러스","서울 서초구 효령로 23, 4층","1명 이상 ~ 20명 미만",NA,"0.00 % (0 명)","20.00 % (1 명)"
"2","살다","경기 용인시 기흥구 동백중앙로 191, 나동 8층 850호",NA,NA,NA,NA
"3","케이에스에스해운","서울 종로구 인사동길 12, 8층","401","225,806,307","13.95 % (6 명)","16.28 % (7 명)"
"4","핫셀러","서울 동대문구 장한로 6, 305호","70명 이상 ~ 100명 미만",NA,"191.18 % (65 명)","85.29 % (29 명)"
"5","페이스북코리아","서울 강남구 테헤란로 142","70명 이상 ~ 100명 미만","44,266,186","15.00 % (12 명)","16.25 % (13 명)"
"6","한국어도비시스템즈","서울 강남구 테헤란로 521, 19층","70명 이상 ~ 100명 미만","100억원 ~ 500억원","28.42 % (27 명)","26.32 % (25 명)"
"7","데이블",NA,NA,NA,NA,NA
"8","센드버드코리아","서울 강남구 선릉로 514, 16층, 17층","100명 이상 ~ 200명 미만","17,098,042","54.81 % (74 명)","25.93 % (35 명)"
"9","유니티테크놀로지스코리아","서울 강남구 테헤란로 129, 21층","100명 이상 ~ 200명 미만",NA,"38.20 % (34 명)","13.48 % (12 명)"
"10","익스피디아코리아","서울 종로구 종로5길 7","20명 이상 ~ 40명 미만",NA,"17.50 % (7 명)","22.50 % (9 명)"
"11","삼성경제연구소",NA,NA,NA,NA,NA
"12","구글코리아","서울 강남구 테헤란로 152, 22층","400명 이상 ~ 700명 미만","220,143,330","60.76 % (257 명)","22.22 % (94 명)"
"13","엔에이치알커뮤니케이션즈","서울 마포구 독막로 331, 6층","360","100억원 ~ 500억원","76.47 % (39 명)","27.45 % (14 명)"
"14","맥킨지인코포레이티드한국지점",NA,NA,NA,NA,NA
"15","로버스트자산운용","서울 영등포구 국제금융로8길 25, 3층 302호","20명 이상 ~ 40명 미만",NA,"60.00 % (15 명)","68.00 % (17 명)"
"16","벡터코리아아이티","서울 용산구 한강대로 69, 9층","70명 이상 ~ 100명 미만","43,296,423","18.31 % (13 명)","8.45 % (6 명)"
"17","한국퀄컴","서울 용산구 한강대로 100, 15층","100명 이상 ~ 200명 미만","100억원 ~ 500억원","43.55 % (54 명)","22.58 % (28 명)"
"18","SK종합화학",NA,NA,NA,NA,NA
"19","한국노동연구원","세종 시청대로 370","3,830",NA,"33.12 % (51 명)","39.61 % (61 명)"
"20","셀메이트","서울 마포구 만리재로 47, 3층,5층","40명 이상 ~ 70명 미만","10억원 ~ 50억원","55.10 % (27 명)","38.78 % (19 명)"
"21","한국증권금융","서울 영등포구 국제금융로8길 10","471",NA,"13.97 % (57 명)","9.56 % (39 명)"
"22","버즈빌","서울 송파구 석촌호수로 272, 2층, 3층, 4층, 5층","131","32,250,147","38.61 % (39 명)","42.57 % (43 명)"
"23","삼성인력개발원",NA,NA,NA,NA,NA
"24","당근마켓",NA,NA,NA,NA,NA
"25","베인앤드컴퍼니코리아인크",NA,NA,NA,NA,NA
"26","베이글코드","서울 강남구 테헤란로 328, 16층","100명 이상 ~ 200명 미만","57,543,403","44.86 % (48 명)","32.71 % (35 명)"
"27","한국은행","서울 중구 남대문로 39","1,000명 이상",NA,"17.97 % (450 명)","19.53 % (489 명)"
"28","에이스프로젝트","서울 중구 한강대로 416, 14층 위워크 135호","40명 이상 ~ 70명 미만",NA,"30.77 % (12 명)","17.95 % (7 명)"
"29","퀄컴씨디엠에이테크날러지코리아","서울 용산구 한강대로 100, 15층","200명 이상 ~ 400명 미만","1000억원 ~ 5000억원","4.51 % (13 명)","2.43 % (7 명)"
"30","한국무역보험공사","서울 종로구 종로 14","11,428",NA,"11.52 % (90 명)","13.70 % (107 명)"
"31","주한미국대사관","서울 종로구 세종대로 188","200명 이상 ~ 400명 미만",NA,"6.18 % (17 명)","8.36 % (23 명)"
"32","지오그레이트","서울 강서구 양천로 551-24, 607호","1명 이상 ~ 20명 미만",NA,"62.50 % (5 명)","50.00 % (4 명)"
"33","로드와이즈","서울 구로구 디지털로26길 61, 16층 1602호","199","10억원 ~ 50억원","46.15 % (12 명)","42.31 % (11 명)"
"34","클루커스","서울 강남구 논현로75길 6","100명 이상 ~ 200명 미만","34,094,132","90.43 % (104 명)","26.09 % (30 명)"
"35","아키타입컴퍼니","서울 종로구 효자로 15, 2층 201호, 202호","100명 이상 ~ 200명 미만","10억원 ~ 50억원","187.50 % (90 명)","68.75 % (33 명)"
"36","한국서부발전","충남 태안군 태안읍 중앙로 285","73,590","3,605,986,352","13.53 % (360 명)","11.69 % (311 명)"
"37","건설공제조합","서울 강남구 언주로 711","400명 이상 ~ 700명 미만",NA,"3.66 % (17 명)","8.39 % (39 명)"
"38","예금보험공사","서울 중구 청계천로 30","5,446",NA,"18.09 % (140 명)","16.54 % (128 명)"
"39","한국산업은행",NA,NA,NA,NA,NA
"40","(사)금융결제원","서울 강남구 논현로 432","824",NA,"2.48 % (18 명)","4.55 % (33 명)"
"41","파이토웨이","서울 강남구 테헤란로 332, 5층 501호","20명 이상 ~ 40명 미만","50억원 ~ 100억원","143.75 % (23 명)","75.00 % (12 명)"
"42","SK이노베이션","서울 종로구 종로 26","116,168","4,193,658,674","24.36 % (624 명)","70.45 % (1805 명)"
"43","피엑스디","서울 강남구 도산대로 139, 6층","70명 이상 ~ 100명 미만",NA,"47.67 % (41 명)","37.21 % (32 명)"
"44","한국주택금융공사","부산 남구 문현금융로 40","5,446",NA,"49.78 % (453 명)","43.85 % (399 명)"
