"","기업명","산업군","평점","모집내용","직군","지원자격","근무조건.근무지역","마감일.등록일"
"1","밸러스","기관/협회",4.5,NA,NA,NA,NA,NA
"2","살다","IT/웹/통신",4.5,NA,NA,NA,NA,NA
"3","케이에스에스해운","유통/무역/운송",4.5,NA,NA,NA,NA,NA
"4","핫셀러","IT/웹/통신",4.5,NA,NA,NA,NA,NA
"5","페이스북코리아","IT/웹/통신",4.4,NA,NA,NA,NA,NA
"6","한국어도비시스템즈","기관/협회",4.4,NA,NA,NA,NA,NA
"7","데이블","IT/웹/통신",4.4,NA,NA,NA,NA,NA
"8","센드버드코리아","IT/웹/통신",4.4,"Software Engineer, Client iOS","앱개발iOSObjective-CSwift유지보수 외","3 ~ 10년
학력무관","정규직
서울 강남구","입사지원
상시채용
"
"9","유니티테크놀로지스코리아","IT/웹/통신",4.3,"[유니티 코리아] 각 부문 담당자 채용공고","데이터엔지니어SE(시스템엔지니어)APM영업관리영업지원 외","경력무관
학력무관","정규직
서울 강남구","홈페이지 지원
~ 05/31
"
"10","익스피디아코리아","서비스업",4.3,NA,NA,NA,NA,NA
"11","밸러스","기관/협회",4.5,NA,NA,NA,NA,NA
"12","살다","IT/웹/통신",4.5,NA,NA,NA,NA,NA
"13","케이에스에스해운","유통/무역/운송",4.5,NA,NA,NA,NA,NA
"14","핫셀러","IT/웹/통신",4.5,NA,NA,NA,NA,NA
"15","페이스북코리아","IT/웹/통신",4.4,NA,NA,NA,NA,NA
"16","한국어도비시스템즈","기관/협회",4.4,NA,NA,NA,NA,NA
"17","데이블","IT/웹/통신",4.4,NA,NA,NA,NA,NA
"18","센드버드코리아","IT/웹/통신",4.4,"Software Engineer, Client iOS","앱개발iOSObjective-CSwift유지보수 외","3 ~ 10년
학력무관","정규직
서울 강남구","입사지원
상시채용
"
"19","유니티테크놀로지스코리아","IT/웹/통신",4.3,"[유니티 코리아] 각 부문 담당자 채용공고","데이터엔지니어SE(시스템엔지니어)APM영업관리영업지원 외","경력무관
학력무관","정규직
서울 강남구","홈페이지 지원
~ 05/31
"
"20","익스피디아코리아","서비스업",4.3,NA,NA,NA,NA,NA
"21","구글코리아","IT/웹/통신",4.3,NA,NA,NA,NA,NA
"22","삼성경제연구소","기관/협회",4.3,NA,NA,NA,NA,NA
"23","엔에이치알커뮤니케이션즈","미디어/디자인",4.3,NA,NA,NA,NA,NA
"24","맥킨지인코포레이티드한국지점","기관/협회",4.3,NA,NA,NA,NA,NA
"25","로버스트자산운용","은행/금융업",4.2,NA,NA,NA,NA,NA
"26","벡터코리아아이티","IT/웹/통신",4.2,NA,NA,NA,NA,NA
"27","한국퀄컴","서비스업",4.2,NA,NA,NA,NA,NA
"28","에스케이종합화학","제조/화학",4.2,NA,NA,NA,NA,NA
