,기업명,산업군,평점
1,센드버드코리아,IT/웹/통신,4.4
2,유니티테크놀로지스코리아,IT/웹/통신,4.3
3,클루커스,IT/웹/통신,4.1
4,기아,제조/화학,4
5,캐플릭스,IT/웹/통신,3.9
6,에듀윌,교육업,3.9
7,엠비아이솔루션,IT/웹/통신,3.9
8,데브시스터즈,IT/웹/통신,3.8
9,네오플,IT/웹/통신,3.7
10,한국쓰리엠,유통/무역/운송,3.7
11,패스트파이브,서비스업,3.7
12,크몽,IT/웹/통신,3.7
13,백패커,IT/웹/통신,3.6
14,트릿지,IT/웹/통신,3.6
15,슈퍼브에이아이,IT/웹/통신,3.6
16,바이오일레븐,의료/제약/복지,3.6
17,버즈니,IT/웹/통신,3.6
18,매스프레소,IT/웹/통신,3.5
19,오픈메이트,IT/웹/통신,3.5
20,비바리퍼블리카,IT/웹/통신,3.5
21,윙잇,IT/웹/통신,3.5
22,동구밭,제조/화학,3.5
23,대한상공회의소,기관/협회,3.5
24,해줌,IT/웹/통신,3.5
25,디딤365,IT/웹/통신,3.5
26,푸드테크,IT/웹/통신,3.5
27,현대모비스,제조/화학,3.5
28,다우데이타,IT/웹/통신,3.4
29,나이스평가정보,IT/웹/통신,3.4
30,로보티즈,IT/웹/통신,3.4
,기업명,산업군,평점
31,한국공항공사,유통/무역/운송,3.4
32,설로인,서비스업,3.4
33,다우기술,IT/웹/통신,3.4
34,민앤지,IT/웹/통신,3.4
35,코리아크레딧뷰로,서비스업,3.4
36,그린랩스,IT/웹/통신,3.4
37,광주은행,은행/금융업,3.4
38,에어리퀴드코리아,제조/화학,3.4
39,헬로서치,서비스업,3.3
40,슈나이더일렉트릭코리아,유통/무역/운송,3.3
41,뤼이드,IT/웹/통신,3.3
42,이스트소프트,IT/웹/통신,3.3
43,파이오링크,IT/웹/통신,3.3
44,알티캐스트,IT/웹/통신,3.3
45,엑셈,IT/웹/통신,3.3
46,하니웰애널리틱스,유통/무역/운송,3.3
47,케이티넥스알,IT/웹/통신,3.3
48,비투엔,IT/웹/통신,3.3
49,신한은행,은행/금융업,3.3
50,아슈리온코리아,은행/금융업,3.3
51,유니시티코리아,유통/무역/운송,3.3
52,두핸즈,유통/무역/운송,3.2
53,딥브레인에이아이,IT/웹/통신,3.2
54,넛지헬스케어,IT/웹/통신,3.2
55,링네트,IT/웹/통신,3.2
56,미리디,IT/웹/통신,3.2
57,한국표준협회,교육업,3.2
58,제이티비씨,미디어/디자인,3.2
59,아톤,IT/웹/통신,3.2
60,클로버추얼패션,IT/웹/통신,3.2
