,unlist.company.,unlist.industry.,unlist.TPoint.
1,(유)밸러스,기관/협회,4.5
2,(주)살다,IT/웹/통신,4.5
3,(주)케이에스에스해운,유통/무역/운송,4.5
4,(주)핫셀러,IT/웹/통신,4.5
5,페이스북코리아(유),IT/웹/통신,4.4
6,(유)한국어도비시스템즈,기관/협회,4.4
7,(주)데이블,IT/웹/통신,4.4
8,(주)센드버드코리아,IT/웹/통신,4.4
9,유니티테크놀로지스코리아(유),IT/웹/통신,4.3
10,(주)익스피디아코리아,서비스업,4.3
11,구글코리아(유),IT/웹/통신,4.3
12,삼성경제연구소(주),기관/협회,4.3
13,(주)엔에이치알커뮤니케이션즈,미디어/디자인,4.3
14,맥킨지인코포레이티드한국지점,기관/협회,4.3
15,로버스트자산운용(주),은행/금융업,4.2
16,(주)벡터코리아아이티,IT/웹/통신,4.2
17,한국퀄컴(주),서비스업,4.2
18,에스케이종합화학(주),제조/화학,4.2
19,한국노동연구원,기관/협회,4.2
20,(주)셀메이트,IT/웹/통신,4.2
21,한국증권금융(주),은행/금융업,4.2
22,버즈빌(주),IT/웹/통신,4.2
23,삼성인력개발원,건설업,4.2
24,베인앤드컴퍼니코리아인크(주),기관/협회,4.2
25,(주)베이글코드,IT/웹/통신,4.1
26,한국은행,은행/금융업,4.1
27,(주)에이스프로젝트,IT/웹/통신,4.1
28,퀄컴씨디엠에이테크날러지코리아(유),유통/무역/운송,4.1
29,한국무역보험공사,은행/금융업,4.1
30,주한미국대사관,기관/협회,4.1
31,지오그레이트(주),IT/웹/통신,4.1
32,(주)로드와이즈,IT/웹/통신,4.1
33,(주)클루커스,IT/웹/통신,4.1
34,아키타입컴퍼니(주),미디어/디자인,4.1
35,(사)금융결제원,은행/금융업,4.1
36,한국산업은행,은행/금융업,4.1
37,한국서부발전(주),제조/화학,4.1
38,건설공제조합,은행/금융업,4.1
39,예금보험공사,은행/금융업,4.1
40,(주)당근마켓,IT/웹/통신,4
41,(주)파이토웨이,의료/제약/복지,4
42,에스케이이노베이션(주),제조/화학,4
43,피엑스디,미디어/디자인,4
44,더라이징스타,기관/협회,4
45,한국주택금융공사,은행/금융업,4
46,(주)금새인터랙티브,미디어/디자인,4
47,남해화학(주),제조/화학,4
48,시만텍코리아(주),IT/웹/통신,4
49,한국무역협회(사),기관/협회,4
50,로크웰오토메이션코리아(주),제조/화학,4
51,신용보증기금,은행/금융업,4
52,에스에이피랩스코리아(주),IT/웹/통신,4
53,SK텔레콤(주),IT/웹/통신,4
54,기아(주),제조/화학,4
55,코리안리재보험(주),은행/금융업,4
56,한국지방재정공제회,기관/협회,4
57,서울도시가스(주),제조/화학,4
58,클래스팅(주),IT/웹/통신,4
59,(주)파이브센스,IT/웹/통신,3.9
60,서울올림픽기념국민체육진흥공단,기관/협회,3.9
61,(주)이씨에스텔레콤,IT/웹/통신,3.9
62,(주)제이디자인웍스,미디어/디자인,3.9
63,디에이전시(주),IT/웹/통신,3.9
64,서울보증보험(주),은행/금융업,3.9
65,신세계엘앤비(주),유통/무역/운송,3.9
66,아마존웹서비스,IT/웹/통신,3.9
67,한국코카콜라(유),제조/화학,3.9
68,(주)온다,IT/웹/통신,3.9
69,우리에프아이에스(주),IT/웹/통신,3.9
70,한국다우케미칼(주),제조/화학,3.9
71,한국산업기술평가관리원,기관/협회,3.9
72,(주)뷰노,기관/협회,3.9
73,에듀윌(주),교육업,3.9
74,캠프모바일,IT/웹/통신,3.9
75,코리아신탁(주),은행/금융업,3.9
76,국민건강보험공단,은행/금융업,3.9
77,국민연금공단,은행/금융업,3.9
78,아이비케이캐피탈(주),은행/금융업,3.9
79,(주)오픈서베이,IT/웹/통신,3.9
80,(주)카이아이컴퍼니,IT/웹/통신,3.9
81,강남대성학원,교육업,3.9
82,금융감독원,은행/금융업,3.9
